daily_puzzle_id,puzzle_id,puzzle_date,title,bonus_xp
964,4587,2022-08-21,Daily Challenge 21/08/2022,30
965,17807,2022-08-22,Daily Challenge 22/08/2022,30
966,9473,2022-08-23,Daily Challenge 23/08/2022,50
967,17990,2022-08-24,Daily Challenge 24/08/2022,50
968,2338,2022-08-25,Daily Challenge 25/08/2022,10
969,9764,2022-08-26,Daily Challenge 26/08/2022,20
970,7717,2022-08-27,Daily Challenge 27/08/2022,50
971,4428,2022-08-28,Daily Challenge 28/08/2022,50
972,6344,2022-08-29,Daily Challenge 29/08/2022,50
973,11990,2022-08-30,Daily Challenge 30/08/2022,30
974,6453,2022-08-31,Daily Challenge 31/08/2022,20
975,8934,2022-09-01,Daily Challenge 01/09/2022,30
976,7719,2022-09-02,Daily Challenge 02/09/2022,20
977,13876,2022-09-03,Daily Challenge 03/09/2022,20
978,3988,2022-09-04,Daily Challenge 04/09/2022,10
979,14172,2022-09-05,Daily Challenge 05/09/2022,30
980,3420,2022-09-06,Daily Challenge 06/09/2022,10
981,6182,2022-09-07,Daily Challenge 07/09/2022,10
982,3105,2022-09-08,Daily Challenge 08/09/2022,50
983,18799,2022-09-09,Daily Challenge 09/09/2022,50
984,18422,2022-09-10,Daily Challenge 10/09/2022,50
985,10295,2022-09-11,Daily Challenge 11/09/2022,30
986,1083,2022-09-12,Daily Challenge 12/09/2022,10
987,14255,2022-09-13,Daily Challenge 13/09/2022,30
988,18547,2022-09-14,Daily Challenge 14/09/2022,10
989,15046,2022-09-15,Daily Challenge 15/09/2022,10
990,12337,2022-09-16,Daily Challenge 16/09/2022,10
991,2169,2022-09-17,Daily Challenge 17/09/2022,10
992,2062,2022-09-18,Daily Challenge 18/09/2022,50
993,17805,2022-09-19,Daily Challenge 19/09/2022,20
994,9632,2022-09-20,Daily Challenge 20/09/2022,30
995,11833,2022-09-21,Daily Challenge 21/09/2022,10
996,15759,2022-09-22,Daily Challenge 22/09/2022,15
997,7119,2022-09-23,Daily Challenge 23/09/2022,10
998,1970,2022-09-24,Daily Challenge 24/09/2022,10
999,14820,2022-09-25,Daily Challenge 25/09/2022,10
1000,18039,2022-09-26,Daily Challenge 26/09/2022,15
